Problem,Num_customer,NV,Opt,Our_NV,Our_floor,Our
RC101,25,4,461.1,5,515.6,516.7
RC102,25,3,351.8,3,351.8,352.7
RC103,25,3,332.8,3,332.8,333.9
RC104,25,3,306.6,3,306.6,307.1
RC105,25,4,411.3,4,415.1,416.2
RC106,25,3,345.5,3,345.5,346.5
RC107,25,3,298.3,3,298.3,298.9
RC108,25,3,294.5,3,294.5,295.0
