Problem,Num_customer,NV,Opt,Our_floor,Our
R101,50,12,1044.0,1049.2000000000003,1051.9968164964662
R102,50,11,909.0,914.7000000000002,917.2067762805107
R103,50,9,772.9,773.8000000000003,776.4905611330328
R104,50,6,625.4,636.0,638.6660584705737
R105,50,9,899.3,935.9000000000003,938.5362126178371
R106,50,5,793.0,795.5000000000002,797.9132835682017
R107,50,7,711.1,735.6000000000001,738.10275052936
R108,50,6,617.7,623.7,625.9573249069794
R109,50,8,786.8,801.9999999999999,804.5393675326616
R110,50,7,697.0,718.9000000000001,721.3695717000048
R111,50,7,707.2,720.7,723.2345524037546
R112,50,6,630.2,654.5000000000002,656.8596476111281
