Problem,Num_customer,NV,Opt,Our_NV,Our_floor,Our
C101,100,10,827.3,10,827.3,828.9
C102,100,10,827.3,10,827.3,828.9
C103,100,10,826.3,10,826.3,828.1
C104,100,10,822.9,10,822.9,824.8
C105,100,10,827.3,10,827.3,828.9
C106,100,10,827.3,10,827.3,828.9
C107,100,10,827.3,10,827.3,828.9
C108,100,10,827.3,10,827.3,828.9
C109,100,10,827.3,10,827.3,828.9
