Problem,Num_customer,NV,Opt,Our_floor,Our
RC201,50,5,684.8,684.8,686.4
RC202,50,5,613.6,613.6,615.1
RC203,50,4,555.3,566.2,567.7
RC204,50,3,444.2,447.3,448.0
RC205,50,5,630.2,633.7,635.4
RC206,50,5,610.0,610.1,611.7
RC207,50,4,558.6,562.6,563.8
RC208,50,,,490.6,491.5
